cctv,#genre#
CCTV1综合,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1综合,https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1综合,https://tv.cctv.com/live/cctv1/index.shtml
CCTV1综合,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1综合,https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005


CCTV2财经,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103
CCTV2财经,https://vod.cctv.cn/cctv/cctvh5/cctv2/2023/05/program_share/index.html
CCTV2财经,https://www.yangshipin.cn/tv/home?pid=600001800
CCTV2财经,https://tv.cctv.com/live/cctv2/
CCTV2财经,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv2
CCTV2财经,https://m.miguvideo.com/m/liveDetail/631780532?channelId=10010001005


CCTV3综艺,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv3
CCTV3综艺,https://www.yangshipin.cn/tv/home?pid=600001801
CCTV3综艺,https://tv.cctv.com/live/cctv3/
CCTV3综艺,https://m.miguvideo.com/m/liveDetail/624878271?channelId=10010001005


CCTV4中文国际,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952
CCTV4中文国际,https://www.yangshipin.cn/tv/home?pid=600001814
CCTV4中文国际,https://tv.cctv.com/live/cctv4/
CCTV4中文国际,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv4
CCTV4中文国际,https://m.miguvideo.com/m/liveDetail/631780421?channelId=10010001005


CCTV4中文国际-欧洲,https://tv.cctv.com/live/cctveurope/index.shtml
CCTV4中文国际-欧洲,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctveurope
CCTV4中文国际-欧洲,https://m.miguvideo.com/m/liveDetail/608807419?channelId=10010001005


CCTV4中文国际-美洲,https://tv.cctv.com/live/cctvamerica/
CCTV4中文国际-美洲,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctvamerica
CCTV4中文国际-美洲,https://m.miguvideo.com/m/liveDetail/608807416?channelId=10010001005


CCTV5体育,https://tv.cctv.com/live/cctv5/
CCTV5体育,https://www.yangshipin.cn/tv/home?pid=600001818
CCTV5体育,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5
CCTV5体育,https://m.miguvideo.com/m/liveDetail/641886683?channelId=10010001005


CCTV5+体育赛事,https://tv.cctv.com/live/cctv5plus/
CCTV5+体育赛事,https://www.yangshipin.cn/tv/home?pid=600001817
CCTV5+体育赛事,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5plus
CCTV5+体育赛事,https://m.miguvideo.com/m/liveDetail/641886773?channelId=10010001005


CCTV6电影,https://m.1905.com/m/cctv6/gzh/?app
CCTV6电影,https://www.1905.com/cctv6/live/
CCTV6电影,https://tv.cctv.com/live/cctv6/
CCTV6电影,https://www.yangshipin.cn/tv/home?pid=600108442
CCTV6电影,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv6
CCTV6电影,https://m.miguvideo.com/m/liveDetail/624878396?channelId=10010001005


CCTV7国防军事,https://web.junhao.mil.cn/cms/rmt9502_html/735/735mrgrgklm/5234612.shtml?share=true&type=15&articleid=5234612
CCTV7国防军事,https://web.junhao.mil.cn/cms/rmt9502_html/0/0rmhlm/zxrm/jhzh/4611577.shtml
CCTV7国防军事,https://tv.cctv.com/live/cctv7/
CCTV7国防军事,https://www.yangshipin.cn/tv/home?pid=600004092
CCTV7国防军事,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv7
CCTV7国防军事,https://m.miguvideo.com/m/liveDetail/673168121?channelId=10010001005


CCTV8电视剧,https://tv.cctv.com/live/cctv8/
CCTV8电视剧,https://www.yangshipin.cn/tv/home?pid=600001803
CCTV8电视剧,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv8
CCTV8电视剧,https://m.miguvideo.com/m/liveDetail/624878356?channelId=10010001005


CCTV9纪录,https://tv.cctv.com/live/cctvjilu/
CCTV9纪录,https://www.yangshipin.cn/tv/home?pid=600004078
CCTV9纪录,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv9
CCTV9纪录,https://m.miguvideo.com/m/liveDetail/673168140?channelId=10010001005


CCTV10科教,https://tv.cctv.com/live/cctv10/
CCTV10科教,https://www.yangshipin.cn/tv/home?pid=600001805
CCTV10科教,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv10
CCTV10科教,https://m.miguvideo.com/m/liveDetail/624878405?channelId=10010001005


CCTV11戏曲,https://tv.cctv.com/live/cctv11/
CCTV11戏曲,https://www.yangshipin.cn/tv/home?pid=600001806
CCTV11戏曲,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv11
CCTV11戏曲,https://m.miguvideo.com/m/liveDetail/667987558?channelId=10010001005


CCTV12社会与法,https://tv.cctv.com/live/cctv12/
CCTV12社会与法,https://www.yangshipin.cn/tv/home?pid=600001807
CCTV12社会与法,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv12
CCTV12社会与法,https://m.miguvideo.com/m/liveDetail/673168185?channelId=10010001005


CCTV13新闻,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228
CCTV13新闻,https://tv.cctv.com/live/cctv13/
CCTV13新闻,https://www.yangshipin.cn/tv/home?pid=600001811
CCTV13新闻,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv13
CCTV13新闻,https://m.miguvideo.com/m/liveDetail/608807423?channelId=10010001005


CCTV14少儿,https://tv.cctv.com/live/cctv14/
CCTV14少儿,https://www.yangshipin.cn/tv/home?pid=600001809
CCTV14少儿,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv14
CCTV14少儿,https://m.miguvideo.com/m/liveDetail/624878440?channelId=10010001005


CCTV15音乐,https://tv.cctv.com/live/cctv15/
CCTV15音乐,https://www.yangshipin.cn/tv/home?pid=600001815
CCTV15音乐,https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv15
CCTV15音乐,https://m.miguvideo.com/m/liveDetail/673168223?channelId=10010001005
